author,text,likes,publishedAt,sentiment
@jackskysegel9626,im american live united states perhaps thats precisely see things clearly outside within country willingly hands criminals could easily plot dystopian novelor quite simply america elsewhere kind spectacle typically confined autocracies like russia north korea yet enthusiastically applauding seriously else world could one witness performance hollywood undoubtedly seize story narrative grotesque stretches limits fictionbrbram supposed cry chance thats job finally realize deeply entrenched madness rationality nowhere found honesty virtue youve apparently discarded favor loyalty chronic liars instead challenging echo lies elevate pedestals align depravity youre longer mere spectatorsyoure active participants criminal network centered around trump whether ignore fact deliberately ignorance makes difference damage plain whole world seebrbrhow anyone still take country like america seriously please explain even possible blindly follow man whose stated goal turn nation autocracy hatred democrats burns fiercely youre willing throw every shred decency overboardeven celebrating capitol rioters honest officials dismissed simply trump decrees guise witch hunt real hunt already underway targeting judges institutions anyone dares stand way america becoming family business trump already flirting idea third term wields power make happen congratulationsbrbryour founding fathers must rolling graves matter theyre dead youre making sure legacy buried alongside america flagship democracy helmed backwoods opportunists trump lawless captain criminal officers helm reef astern problemfull speed ahead surely itll work outor maybe wont let leave one final thought world watching already decided still trustedand,0,2024-11-15T20:40:34Z,Negative
@andrewvarner4421,see cnn gets wrong wouldnt mind son grew like donald trump successful man becomes president oddss gets cheated slandered dragged mud rise througu ashes like phoenix 2025 year trump make america great,1,2024-11-15T17:38:47Z,Negative
@mramerican9627,amazing slow left really spent millions see hamsters would fight steroids people get around without using brain quite amazing really,0,2024-11-15T16:58:08Z,Positive
@welfareleech1525,haha lost,1,2024-11-15T16:25:14Z,Negative
@shiftyeyesnv8352,cnn still doesnt get one reasons trump bias media claims middle favors followers cnn 100 enemy people,1,2024-11-15T16:14:47Z,Negative
@Chukichev.Scientificmyths,trump walking fast may rip pants trade wars eu may different outcome china eu team sideline us economy,1,2024-11-15T15:34:49Z,Neutral
@25STB2,whose listening interference,0,2024-11-15T14:50:42Z,Neutral
@25STB2,subordinates still abused treated badly likely others deceived well,0,2024-11-15T14:43:57Z,Negative
@stripervince1,best revenge success,0,2024-11-15T12:08:34Z,Positive
@stripervince1,dont get,0,2024-11-15T12:07:27Z,Neutral
@rkr7372,amazing many arrogant educated people trying guess pdt elected right nose,1,2024-11-15T07:09:08Z,Negative
@dansker8589,prerequisite today work msm tds,0,2024-11-15T06:21:40Z,Neutral
@TinyTina-r8k,came watch network cry,1,2024-11-15T05:56:51Z,Negative
@TinyTina-r8k,trump winner people yeah baby hes coming,0,2024-11-15T05:53:04Z,Positive
@johnmarschalk1977,dont understand call djt felon sexual assaulter people realized law fare going maralago worth like 15 billion said lied value worth 18 million thats felony payment stormy overturned appellate court sexual assault follows plot line tv show 20 years old shes claimed multiple others one believe pushed voters away saw going need look mirror disinformation even back 2016 2020 caused still talking stuff never happened show video telling people peaceful offered national guard protect capital pelosi declined days liar liar pants fire,0,2024-11-15T05:46:56Z,Negative
@JerryCarney-f5u,want know ow big trump victory look county vote,0,2024-11-15T05:32:25Z,Neutral
@jamesreckling6697,scott jennings reason watch cnn,0,2024-11-15T03:00:28Z,Neutral
@jamesreckling6697,nikki haley cabinet thank dude,0,2024-11-15T02:57:39Z,Positive
@pepper5643,cnn going business,0,2024-11-15T01:36:54Z,Neutral
@Prodigal1,,0,2024-11-15T01:18:15Z,Neutral
@Sidewinder-xtx-146,trump stole election musk made happen come one day,0,2024-11-14T23:49:34Z,Negative
@adamrendall5885,,0,2024-11-14T21:18:38Z,Neutral
@Vincent-m4t,lol ok still dont get cant believe still clueless,0,2024-11-14T18:20:46Z,Negative
@Cristel-y9e,l lie harris winning lol,1,2024-11-14T17:56:14Z,Neutral
@U2R4Me07,wonder cnn major layoffs nothing democrat propaganda cnn news maga watching see dumpster fire 3x voter trump downfall cnn victory maga,0,2024-11-14T17:46:00Z,Negative
@Kermit2003,always try slide jan 6,1,2024-11-14T17:39:08Z,Neutral
@edwardbarkowski3944,,0,2024-11-14T16:06:10Z,Neutral
@edwardbarkowski3944,slaughter america spoken trump trump trump,0,2024-11-14T16:03:51Z,Negative
@Reaper-cm4jr,never get tired watching,0,2024-11-14T15:38:39Z,Positive
@Punchy_Climber,president trump gave cnn smackdowns networks brbrhis election win biggest quotfyouquot could imagine,0,2024-11-14T15:25:10Z,Neutral
@jackskysegel9626,trump actually makes tulsi gabbard intelligence chief nato allies might scratching heads wondering missed punchline gabbards top qualification role total lack experience running well anything needs expertise bring along suitcase full sympathy dictators assad putin name shes got empathetic explanation ready alternate universe dictators stirring trouble america root evilbrbrgabbards knack spinning conspiracy theories could almost land spot comedy club yet somehow makes trump fan clubs dream pick anyone rooting putin apologists make comeback shes practically giftwrapped endorsement make america misunderstood nato leaders might start reconsidering many sensitive secrets want share knowing could getting express delivery kremlin courtesy tulsibrbrthis total understanding autocrats isnt ironic preview america thats already fantasizing third term rolling red carpet favorite strongmen one wonders political strategy setup next hollywood thriller,0,2024-11-14T15:04:41Z,Neutral
@AlejandroMejia-v2f,remind unprecedented criminal indictment yes cnn president criminal like bush clinton johnson many others difference didnt neo comms buddies prosecuting god bless working class america mr trump,0,2024-11-14T15:03:32Z,Neutral
@DaKrispy,broooo womans verge tears,0,2024-11-14T13:36:43Z,Negative
@englandbengal,cnn really garbage,0,2024-11-14T13:28:30Z,Negative
@Jerisson,robert de niro,2,2024-11-14T12:03:55Z,Neutral
@РомалФед,trump nominated tulsi gabbart post director national intelligence congresswoman talked nonsense us biolabs ukraine allegedly develop pathogens provide evidence absolutely consistent kremlins false propaganda statements interesting director intelligence attitude information feed trump sorts conspiracy nonsense especially since susceptible gossip,0,2024-11-14T11:48:13Z,Negative
@rachelphelps6347,praise lord walz said quotwe cant survive 4 years thisquot right people sick democrats stupid ideologies,0,2024-11-14T09:36:50Z,Negative
@老蔣老蔣,,0,2024-11-14T09:35:27Z,Neutral
@tonyperez6744,in2020 trump winning stole election sleeping time every one stayed made sure couldnt steel,0,2024-11-14T08:40:48Z,Neutral
@mmag018,see cnn ratings plummeted,0,2024-11-14T07:10:10Z,Negative
@cavediver8385,cnndncnn,0,2024-11-14T05:37:34Z,Neutral
@cavediver8385,cnn lies potus trump encourage supporters violent j6,0,2024-11-14T05:36:40Z,Negative
@emichels,election 2038 quottrump da january 6thquot stop crying move cant wont thats problem,0,2024-11-14T03:25:53Z,Negative
@Josh-im9go,fired,0,2024-11-14T03:01:10Z,Neutral
@tubenachos,suck cnn lol,0,2024-11-13T22:54:28Z,Negative
@ShaKur9884,someone check dave batista,0,2024-11-13T22:19:43Z,Neutral
@nicktekula5167,liberal tears lmao,0,2024-11-13T18:36:15Z,Neutral
@LauraSchendel-ko1qk,liberals yet realize trump power reinstate draft toughen snowflakes give opportunity actually serve country instead personal agendas,0,2024-11-13T17:51:18Z,Neutral
@AnthonyAngler,rally mob hahahahahaha loser cant believe still telling lies,0,2024-11-13T17:42:41Z,Negative
@franx9102,yall said 230am est every channel done href yall snowflakes u didnt want admit defeat kamala propaganda guys mean tried get fucked,0,2024-11-13T16:57:15Z,Negative
@Mexscot-c2x,thank cnn efforts donald trumps win could done without thanks good job,4,2024-11-13T15:47:52Z,Positive
@rycor9117,mad cant sit still must take defeat poopy,0,2024-11-13T15:31:27Z,Negative
@gregmcclelland3488,ha ha trump im still ultra maga america first trump 2024,0,2024-11-13T14:31:23Z,Neutral
@terriflatt,talking heads hilarious,1,2024-11-13T13:55:27Z,Neutral
@CHANEL97,hes gon na start world war,1,2024-11-13T13:00:11Z,Neutral
@CHANEL97,sure sucks democrat deal ha ha,0,2024-11-13T12:58:12Z,Negative
@老蔣老蔣,30030br4,0,2024-11-13T12:00:40Z,Neutral
@michaelokorie19,shouldnt worried right coming way next live hearts mind ever jehovah taken world power country talking right also revealed 2023 theres absolutely nothing father rule world america,0,2024-11-13T10:52:33Z,Neutral
@michaelokorie19,donald j trump jr elected 47 president united states america 2023 revealed cnn old news,0,2024-11-13T10:42:31Z,Neutral
@jjs777fzr,href democrat controlled cities choice tolerate thugs burning cities 2016 election results cnn fair accurate reporting,0,2024-11-13T10:30:51Z,Negative
@Kimani_AkA_Momo,lool fools,0,2024-11-13T09:36:08Z,Negative
@td4003,12 hrs late cnn,0,2024-11-13T08:53:48Z,Neutral
@o.c.g.m9426,add wonderful fuel fire cnn cutting salaries amp jobs,0,2024-11-13T08:13:42Z,Negative
@PooKulseekers,clowns neocons network brcnn,0,2024-11-13T07:27:29Z,Negative
@danaendelaney4549,white women going support someone disingenuous kamala harris bad candidate talks dont believe scripted acts talks like puppet arent voting someone doesnt seem real,0,2024-11-13T05:36:33Z,Negative
@danaendelaney4549,election rejection elitist attitude coming establishment dc democrats media entertainment industry stop thinking better us garbage deplorable misogynistic racist uneducated stop american people could sense truth serve us flaws delknow alldel elitism stop democrats never win,0,2024-11-13T05:35:11Z,Negative
@americaawesome8271,shit,0,2024-11-13T05:31:22Z,Negative
@PintheFailontheDonkey,constantly negative network,0,2024-11-13T04:46:50Z,Negative
@JD-yw7to,could watch million times,0,2024-11-13T04:29:38Z,Positive
@MarieBusby-b7j,cnn employees get ready unemployment saying lightly extremely nicely karma btch,0,2024-11-13T03:01:17Z,Negative
@slapshot68,like jets fans thinking win sb reality set,1,2024-11-13T02:42:40Z,Neutral
@larrryp,clueless libs,0,2024-11-13T01:57:29Z,Negative
@dtplusthepoints3409,trump 2024 president united states hope save us idiots,1,2024-11-13T01:44:35Z,Negative
@dtplusthepoints3409,laughable hear ppl talk trump wont bring ppl together divided us people wake hell truly delusional like arguing w squirrel,1,2024-11-13T01:43:06Z,Negative
@masonteague4039,trump back president,0,2024-11-13T01:38:30Z,Neutral
@rodgerrabbit2955,make america great,0,2024-11-13T01:18:30Z,Positive
@kicapanmanis1060,cnn coping,0,2024-11-13T01:07:06Z,Neutral
@bigdaddyd82vapes92,yessssss daddy home yall fixin get whoppin cnn clowns news,0,2024-11-13T00:00:20Z,Negative
@dr.pepper9595,cnn get ready get yo ass rekt,0,2024-11-12T23:24:42Z,Negative
@daoudmh1,love trump 2024 baby,0,2024-11-12T23:11:16Z,Positive
@dabhaskal,bold move turning comments,0,2024-11-12T23:06:25Z,Neutral
@KjhfjsdCasdfd-t5v,cnn started 5 stages grief theyre taking well,0,2024-11-12T23:04:33Z,Positive
@kingdomkid6790,cope harder cnn lololololololol,0,2024-11-12T23:02:29Z,Neutral
@seathenmiller5813,clueless liberals thanks failing brainwash country everyone sees yall sense real world economy important gender studies,0,2024-11-12T22:04:10Z,Negative
@basedkaiser5352,hate,0,2024-11-12T22:00:46Z,Negative
@SarahLynn-q4t,ahh goofballs fancy suits big ohsoimportant screensbrgood job acknowledging reality whole thing,0,2024-11-12T20:31:22Z,Positive
@lucyespinoza1159,haters gon na hate,0,2024-11-12T19:19:26Z,Negative
@alanpowers5307,kamala biden pelosi obama need arrested today,0,2024-11-12T18:12:12Z,Negative
@russi1743,bad bad trump,1,2024-11-12T17:50:12Z,Negative
@MarkFields-by8qy,hey cnn ou hear us trump 20242028,0,2024-11-12T16:33:04Z,Neutral
@alyross2850,correction dt returns office unprecedented lawfare,0,2024-11-12T16:23:41Z,Neutral
@garettb7800,best day history,3,2024-11-12T15:34:34Z,Positive
@rifledepot6067,cnn wouldnt even post actually,0,2024-11-12T15:19:54Z,Negative
@darrylgonzalez5251,cnn clinton news network,1,2024-11-12T13:57:15Z,Neutral
@justinharasyn1574,election killed legacy mainstream media,1,2024-11-12T13:56:00Z,Negative
@ukmachloop,lefty tears,0,2024-11-12T13:48:27Z,Negative
@Irwanganteng-fc7mt,,0,2024-11-12T13:39:17Z,Neutral
@Raj-ul9my,black guy right party never address concerns liberals pro immigrationpro wars,0,2024-11-12T12:42:36Z,Negative
@BobStickerson,god bless president donald j trump kiss ass cnn,0,2024-11-12T12:32:59Z,Neutral
@Raj-ul9my,says dont care cnn liberals dont know women lol cry cry cry,0,2024-11-12T12:26:38Z,Negative
@Solo1992,disgusting panel save black guy,0,2024-11-12T11:47:45Z,Negative
@Irwanganteng-fc7mt,,0,2024-11-12T11:20:02Z,Neutral
@jeanlucmutombo,wanted see van jones crying,0,2024-11-12T10:57:39Z,Neutral
@eckobrown7902,everyone hate cnn lol,1,2024-11-12T05:05:49Z,Negative
@bob1519,gulping gallons leftist tears,3,2024-11-12T04:41:46Z,Negative
@ustheserfs,watched cnn clip years outperformed last wednesdays view,0,2024-11-12T04:28:56Z,Positive
@sidali2590,bullshit thanks screwing us biden,1,2024-11-12T04:25:37Z,Negative
@joemancurreri6635,woman guy still going agenda one cares guys bubble go back thing one watching anymore,0,2024-11-12T02:26:57Z,Neutral
@HBfixture,clinton news network pretends unbiased scene,0,2024-11-12T01:39:36Z,Neutral
@joshaa9361,projections,0,2024-11-11T23:36:26Z,Neutral
@silkwoodart,cnn major housecleaning starting exectutives working onair personalities one trusts anymore,0,2024-11-11T22:00:13Z,Neutral
@silkwoodart,still loving thisbrcnn still egg corrupt sad faces,0,2024-11-11T21:57:25Z,Positive
@jjsealcoatspecialtyperkins475,gop house senate supreme court president hell point cnn,0,2024-11-11T20:45:25Z,Neutral
@Floridagirl093,disgusting talking biden give presidency allow kamala take 1st woman president woman america voted wtf wrong people,0,2024-11-11T20:13:09Z,Negative
@elizabethadams59,needs called lying news network lie,0,2024-11-11T19:08:27Z,Negative
@anselemejison9551,want trump band cnn reporting united states,0,2024-11-11T18:32:35Z,Neutral
@davidnelson7769,cnn horrible,0,2024-11-11T16:59:58Z,Negative
@maryhuitron9054,criminal records media created distortion facts narrative failed sorry loss,0,2024-11-11T16:44:01Z,Negative
@bevf2731,trump landslide 75 americans feeling href,0,2024-11-11T16:27:33Z,Neutral
@noahnasr5511,yes sir brtrump 2024 5 6 7 8 baby brbig win americans,0,2024-11-11T16:00:18Z,Positive
@Joejones1524,one thing must happen cnn msnbc need held accountable riots 2020 encouraging thats journalism write letter new administration america sign removed airwaves immediately bring back journalism,0,2024-11-11T14:29:58Z,Neutral
@mattprssmn4,somewhere dc brett kavanaugh grinning,0,2024-11-11T13:41:27Z,Neutral
@joseaugustofigueiredo2796,could upset france trump decides end colonies still exist american continent,0,2024-11-11T11:43:54Z,Negative
@ChristopherHedum-js8eg,republicans everything true landslide brbrtrump,1,2024-11-11T11:21:55Z,Positive
@adamgagne4438,cnn ashamed,0,2024-11-11T10:03:30Z,Negative
@drodriquequez4215,voted ahole dump prices gas 4 dollars 345 thats fool wants tariff everything companies anticipating tariffs back white house cost raised bill us foolish think outside countries pay us wont thank fools voted buffoon chief back office,0,2024-11-11T09:42:12Z,Negative
@sweetywanttoplay,never seen face like sad entire life href feel nightmare,0,2024-11-11T08:26:18Z,Negative
@sweetywanttoplay,everyone knows last vote,0,2024-11-11T08:15:34Z,Neutral
@redme8473,better hollythurd recent movie tears joy,0,2024-11-11T07:21:32Z,Positive
@Keeter94,trumped kamalunism california needs trump communewsom fight better usa,0,2024-11-11T06:48:26Z,Neutral
@usmarine212-ck7nr,people america owe wisconsin lets plan vacation boost economy plan thank wisconsin,0,2024-11-11T06:46:24Z,Positive
@theeagle3948,go strongly peacefully capitol incited peace kamala part coup removed dnc nominee joe biden,0,2024-11-11T06:32:57Z,Neutral
@BAMAISBACK394,real americans longer believes news stations reporters independent show strong bias towards one candidate thx cnn making much easier voting real president funny main cnn reporters around announce official presidential elect trump cowards leave news business shame impartial,1,2024-11-11T06:15:00Z,Negative
@videowatch399,cnn read comments section time tell truth else go broke current viewing numbers dont allow pay rent guess must getting money someone else,0,2024-11-11T05:59:09Z,Negative
@uppercut1988,comments glorious deserve every onebrcemetery news network thanx vanbrjoke,0,2024-11-11T05:10:38Z,Positive
@waffleseigle3138,donald trump gangsta president ever three baby mamas arrested shot indicted mug shot thrown jail love president trump,0,2024-11-11T04:32:22Z,Negative
@Fight_Fit_Nation,youll better read book revelations 4 years somebody else going step quotwonderful amazing thingsquot trumps behalf guys going love person much authority himbraccording book hes even going order type image made trumps behalf perhaps statue soon number goes quotforeheadquot comes play,0,2024-11-11T04:13:15Z,Positive
@apieceofdirt4681,baw haw haw glorious could watch touch liberals ever elitists never get,0,2024-11-11T04:10:33Z,Neutral
@yasmeenali9949,hahahahh,0,2024-11-11T04:01:33Z,Neutral
@srinagardiary-lifeinkashmi5731,unbearable pain cnn,0,2024-11-11T03:48:54Z,Negative
@lupejimenez1496,cnn garbage,0,2024-11-11T03:45:08Z,Negative
@alkiskosh6536,black panelist smartest one,0,2024-11-11T03:41:33Z,Neutral
@corneliusjones7183,love see cnn crying whining,0,2024-11-11T03:16:40Z,Negative
@to6955,cant handle news never get,0,2024-11-11T03:15:14Z,Negative
@michaelgalt388,mr trump disrespectful ahole,0,2024-11-11T03:00:48Z,Negative
@sylvias7111,know america doesnt like,0,2024-11-11T02:56:22Z,Negative
@Lukamusic81,even though cnn could get trump lose failed cnn canceled trump cleaning house,1,2024-11-11T02:40:11Z,Negative
@romeosierratango4464,absolutely lovin wat man seriouslybrbrsingle handedly took apart deep state 100s false charges dozens false lawsuits loads false accusations rape goes dismantle entire mainstream media mafia ends winning presidencybrbrtruly one inspirational stories modern times goes show one competent intelligent businessman b much 1000s corrupt incompetent politicians salute amp mad respectbrbrlet good times roll,0,2024-11-11T02:23:52Z,Positive
@TanyaAldridge-c8z,wow cnn people lost never learnbrbut election process fixed one cheat like dems done decadesbri predict democrats wont win another election years bryears probably 12 16 yearsbror,0,2024-11-11T02:23:22Z,Negative
@Foxtrot-Nation,keep hitting copium leftists,0,2024-11-11T02:00:51Z,Neutral
@pappupass6979,much fun watch fake news melt,0,2024-11-11T01:36:06Z,Neutral
@waytoomany9997,msm enemy people,1,2024-11-11T00:32:59Z,Negative
@SuperHAMILTON91,misinformed america mess want last long,1,2024-11-10T23:56:37Z,Negative
@abominablesnowman64,let lesson women hate men read soo many comments reddit twitter tiktok ig men felt unwanted hated women liberals left side voted trump men got lumped quotrapistquot vulgar pigs speak end feeling like youre talking years frustration lead men wrong side youquotwe choose bearquot quotall men trashquot got deserved indirectly responsible trump winning future one hope learn change choice words brbrhe never americas hate strong hate sides congratulations lose,0,2024-11-10T23:49:14Z,Negative
@thomasc9036,black asian queer fluid intersectional bipolar white female doesnt know woman still trust cnns election predictions 2028,0,2024-11-10T23:04:44Z,Neutral
@marcoscastro1398,ok lets honest accept peoples choice,0,2024-11-10T22:55:57Z,Neutral
@UnionJxck,lol guy said trump lack character thats actually hilarious sooo wrong,0,2024-11-10T22:51:28Z,Negative
@woofnuggiez,stranger sojourns land shall wrong shall treat stranger sojourns native among shall love yourselfquot leviticus 193334 hypocrites fake christians must realize theyve crossed dark side right like wheres human rights wheres empathy love care others selfishness core like dont realize bible says false prophet leader sort try peruse land aka antichrist yall falling,2,2024-11-10T22:37:56Z,Negative
@woofnuggiez,people really willing risk daughters future daughters sisters nieces moms lives complications like needed emergency c section pcos grape inc3st abuse s3xual assault religion youre actually going big sins says like believe false prophet idolization judgment force turning foreigners away strict mindset cant changed saying thing daughter niece sister etc bleeding operating table youre judged god hypocrite sins anyways like everyone else yelled sin youre right alongside thats true christian thats taking religion making something big sign antichrist suddenly blind signs also rxscism god probably considering wasnt white previous bible verse welcoming foreigners strangers etc kindness compassion stranger sojourns land shall wrong shall treat stranger sojourns native among shall love yourselfquot leviticus 193334,1,2024-11-10T22:37:01Z,Negative
@chinhphan4787,cnn news network democrat propaganda network,1,2024-11-10T22:26:40Z,Negative
@chinhphan4787,guy conservative part establishment rihno traitor,1,2024-11-10T22:19:47Z,Negative
@markprange2430,activism brought disrepute us journalists cnn get trump elected crucial,0,2024-11-10T22:19:41Z,Negative
@franciscodominicci1840,bunch stupidity talking,0,2024-11-10T21:37:26Z,Negative
@joecastanon2479,man people really haters ignorant,0,2024-11-10T21:32:04Z,Negative
@autokorrektor8166,one things ive enjoyed watching cnnbrlove,0,2024-11-10T21:29:18Z,Positive
@Hollyweirdification,thank cnn couldnt without guys steadily berating trump everyday life didnt need spend 1 billion dollars campaign leftist media tds,0,2024-11-10T20:50:23Z,Negative
@genericman6648,hope everyone voted harriebalz likely smelling skunk ass right enjoying,1,2024-11-10T20:19:45Z,Negative
@andreasmichaelides2391,say trump flawed clinton biden accused sketchy acts women tara read comes mind,0,2024-11-10T20:18:41Z,Negative
@genericman6648,many voted harriebalz tuesday,1,2024-11-10T20:17:10Z,Neutral
@andreasmichaelides2391,cnn needs wake,0,2024-11-10T20:10:23Z,Neutral
@KOJB2011,lol people lost,0,2024-11-10T19:52:37Z,Negative
@richardmartinez8511,happened wolf,0,2024-11-10T18:40:56Z,Neutral
@Komandai,yall need study story stone cold vs mr mahon replay,0,2024-11-10T18:24:01Z,Neutral
@AriaTheGoat,cry americans sick tired direction headed thats trump,164,2024-11-10T18:21:26Z,Negative
@karenfernandez2410,president immunity quotgodfatherquot,0,2024-11-10T18:03:10Z,Neutral
@SFowler-n9j,cant figure continued witch hunt bashing donald trump actually helps lost,0,2024-11-10T16:23:21Z,Negative
@robwilsn3219,insurrection setup pelosibr felon witch hunt liberalsbr goes hes president united states morons,1,2024-11-10T16:19:11Z,Negative
@SFowler-n9j,blame happened january 6th donald trump love seeing cnn bitch cry,0,2024-11-10T16:15:54Z,Negative
@franktsai4164,swear news outlets stated harris lead battlegrounds said within razor margin 276 vs 219 one hell thick razor,1,2024-11-10T16:15:37Z,Neutral
@meashfrosst1805,someone tell ccn election,0,2024-11-10T15:55:44Z,Neutral
@DDDxxxDDDxxxDDD,africanamerican gentleman sitting middle table one talking common sense understanding issues party lost election hes one seems care true political issues divide us,0,2024-11-10T15:53:38Z,Neutral
@bilyonarelifestile2226,cnn,0,2024-11-10T15:33:20Z,Neutral
@BouncingChew,big rig,0,2024-11-10T15:23:32Z,Neutral
@theglanconer6463,trump people america versus fake news brigade 100 0,0,2024-11-10T13:55:13Z,Negative
@jpants5144,divided fake news media,0,2024-11-10T13:17:52Z,Negative
@helapower,crying nonsense network,0,2024-11-10T13:10:00Z,Negative
@helapower,election trump fail election always say trump win disgusting media practice,0,2024-11-10T13:09:32Z,Negative
@southernbelle2478,clearly nobody gives af cnn tries say,0,2024-11-10T12:53:16Z,Negative
@southernbelle2478,thank amish pennsylvania thank blue collar workers truckers boarder workers thank latinos young voters blacks switched thank police officers military took america back,0,2024-11-10T12:52:42Z,Positive
@southernbelle2478,oh yeah donald trump wins republicans wins senate win house promise none republicans even independents care bogus charges placed people hate,0,2024-11-10T12:50:14Z,Negative
@kc8x,became numb prosecution name false democracy,0,2024-11-10T12:47:42Z,Negative
@jojohn7769,freaky peoplei pray sickos see people voted fornot freaky weirdness freaks,0,2024-11-10T12:40:11Z,Negative
@dishita_shorts,discussion bunch sore losers,0,2024-11-10T11:53:06Z,Negative
@michaelpratt9993,,0,2024-11-10T11:36:56Z,Neutral
@peterjohnson1734,cnn panel stunned dont understand voters saw negative labeling trump voters knew lied trump leading quotinsurrectionquot since saw actual riots 6 months earlier knew difference knew felon label bs justice system weaponized trump bogus charges political hacks key democrat districts half country disagrees smug uppity media late night host daytime panels push one political view dont change slowly wither away,0,2024-11-10T11:36:28Z,Negative
@wkim22,whered tens millions biden votes go,0,2024-11-10T11:27:49Z,Neutral
@mt2531966,cnn said trump russian agent biden sharp tac economy great border secured crime,0,2024-11-10T11:20:47Z,Neutral
@mt2531966,cry little bit please,0,2024-11-10T11:18:30Z,Neutral
@VisualCoder,href noooooowwww,0,2024-11-10T10:34:20Z,Negative
@Maxxq123,see panelists cnn glum faces deserve got keep bashing without real common sense fake media hope ratings plummet,1,2024-11-10T09:37:16Z,Negative
@charliejavani6457,cnn,0,2024-11-10T09:12:19Z,Neutral
@Corey-ex1sl,love trump 2024 4547,0,2024-11-10T08:27:26Z,Positive
@breakerwizard302,magggggggggggggggaaaaaaaaaaaaaaaaa,0,2024-11-10T08:26:38Z,Neutral
@gregorychiasson7739,pure delusion panel 74 million americans voted result double exact rhetoric fools,0,2024-11-10T07:34:08Z,Negative
@Shogun86,way go beloved wisconsin,0,2024-11-10T07:10:01Z,Positive
@djjdnewyork1,came cuz like porngood level viewing,0,2024-11-10T07:05:04Z,Neutral
@johnsambo9379,trump presidentelect two daysbrbr stock market hits record highbr migrant caravan border dissolvesbr hamas calls end warbr bitcoin hits record high br putin ready end ukraine warbr qatar kicks hamas leadersbr eu buy us gas russian gasbr putin sell oil us dollarsbr zelenskyy phones trump amp elonbr nyc mayor ends vouchers illegalsbr mexico stop migrants us borderbr china wants work peacefully usbr big us company move chinabrbri repeat trump presidentelect two days,0,2024-11-10T06:56:04Z,Neutral
@Bob-sz9bl,panel entitled overeducated bubble dwellers still dont get,0,2024-11-10T06:33:11Z,Negative
@Bob-sz9bl,wrong spoke trump solutions thats libs lost,0,2024-11-10T06:31:39Z,Negative
@4088spw,america fucked,0,2024-11-10T06:30:41Z,Negative
@Bob-sz9bl,nicki haily two faced traitors rewarded trump disloyalty,0,2024-11-10T06:30:03Z,Negative
@JosephConcerned,get lot done media dems dont block every move like tried first term served,0,2024-11-10T06:21:19Z,Neutral
@JosephConcerned,trump lead crowd capitol sweetie give,0,2024-11-10T06:18:17Z,Neutral
@Bob-sz9bl,cnn doubling havent learned anything,0,2024-11-10T06:16:28Z,Negative
@Bob-sz9bl,nicki haley never smell fresh paint oval office clowns proved soooooo wrong,0,2024-11-10T06:16:01Z,Negative
@Bob-sz9bl,economy stupid yes fix everything dems broken,0,2024-11-10T06:15:13Z,Negative
@JosephConcerned,uh impeachments indictments charges made democrats mainstream media greatly helped trump win america witnessed persecution president loved congratulations cnn persistence,0,2024-11-10T06:14:07Z,Positive
@Bob-sz9bl,rallying mob capital shows detached cnn really grass root voter us,0,2024-11-10T06:13:49Z,Neutral
@RamblinManMoto,suck cnn,0,2024-11-10T06:07:16Z,Negative
@jenniferboone-sz1lo,cnn needs maga size box tissues,0,2024-11-10T05:49:09Z,Neutral
@Recklesslys,views like ratio tell heavily disliked,3,2024-11-10T05:43:25Z,Negative
@fatsidekick,crazy people changed laws slandered worked social media stop free speech oligarchs select candidate still fucking lost lmao america wins,0,2024-11-10T05:43:14Z,Negative
@thehunter2392,arent scared lives hes going destroy us,0,2024-11-10T05:32:41Z,Negative
@yardslammer009kennedy2,eat cnn,0,2024-11-10T05:32:06Z,Neutral
@jedo5821,trumps anger produced better policies weve seen last 4 years commentary amateur,0,2024-11-10T04:59:13Z,Neutral
@mistyt4298,bs cheated,0,2024-11-10T04:57:10Z,Negative
@RockmasterVideos,turdcnn turd,0,2024-11-10T04:56:54Z,Negative
@jedo5821,flawed man look mirror cnn,0,2024-11-10T04:53:06Z,Negative
@gregsmith2973,trump lost election going called rigged fought court since everything good dont get either rigged trump winning electoral popular vote im believing rigged smh,1,2024-11-10T04:50:19Z,Negative
@jedo5821,going learn problem,0,2024-11-10T04:50:06Z,Neutral
@keithcook4537,nv az picked trump,0,2024-11-10T04:42:44Z,Neutral
@keithcook4537,congratulations trump,0,2024-11-10T04:41:15Z,Positive
@stevesalinas1172,im hear opinions factual newstrump,0,2024-11-10T04:38:22Z,Neutral
@kingknights5107,maga mandate 2024,0,2024-11-10T04:21:24Z,Neutral
@woofnuggiez,morally bad selfish ignoring others problems bound consequences everybody point think god wants dont think guess well wait see happens,1,2024-11-10T04:11:36Z,Negative
@woofnuggiez,research tariffs rxscist fake christians dont care human rights lt3 also read bibles quotwhile encourages spreading good news gospel bible support forcing religion othersquot let god judging bible also states cause another flood instead lift people rapture trumpets happen well jesus dying cross sins even sins think god would forgive gays idk trans forgiving loving god already born suffering problems etc stating god see prevail faith still theres tons gay even super non radical normal chill gays south christian god understand sins etcbrbrbbeing morally bad selfish ignoring others problems bound consequences everybody point think god wants dont think doesb,1,2024-11-10T04:11:24Z,Negative
